precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
133876.0,3,3,86.0,3,1,1,0,0.9623351736095268,0.9633387888707038
252381.0,9,9,123.0,4,2,1,0,1.3500032894015483,1.2543859649122808
791211.0,2,2,114.0,4,2,1,0,1.281662323091846,1.2912751677852348
303555.0,9,9,147.0,5,2,0,1,1.6134185653823383,1.5679824561403508
169864.0,0,0,70.0,2,1,1,0,0.7794728597698017,0.6418056918547596
103208.0,9,9,48.0,1,1,0,1,0.5268305519615798,0.3135964912280702
831226.0,1,1,154.0,6,3,1,1,1.7186818992273658,1.922882427307206
467213.0,8,8,115.0,4,2,0,0,1.289928049627026,1.276489028213166
448124.0,2,2,84.0,3,1,1,1,0.9443827643834656,0.9684563758389262
257169.0,9,9,134.0,5,2,0,1,1.4707352908927438,1.5679824561403508
183895.0,5,5,38.0,1,1,1,1,0.42681612416469067,0.32132424537487825
316511.0,2,2,68.0,2,1,1,1,0.7645003330723292,0.6456375838926174
682295.0,7,7,100.0,4,2,1,0,1.10686982317728,1.271062271062271
166050.0,9,9,80.0,3,1,0,0,0.8780509199359664,0.9407894736842105
163065.0,9,9,106.0,4,2,0,0,1.1634174689151555,1.2543859649122808
211667.0,9,9,96.0,3,1,0,0,1.0536611039231596,0.9407894736842105
294591.0,6,6,61.0,2,1,1,1,0.6624422326861937,0.6218329684078824
437053.0,4,4,111.0,4,2,1,1,1.23726308182505,1.279698302954117
149035.0,9,9,87.0,3,1,0,1,0.9548803754303634,0.9407894736842105
455689.0,7,7,81.0,3,1,1,1,0.8965645567735968,0.9532967032967032
750576.0,6,6,124.0,4,2,1,0,1.3466038828375086,1.2436659368157648
737037.0,7,7,133.0,5,2,1,0,1.4721368648257824,1.5888278388278387
283506.0,1,1,59.0,2,1,0,1,0.6584560523013934,0.640960809102402
176517.0,9,9,113.0,4,2,0,0,1.2402469244095524,1.2543859649122808
280965.0,3,3,133.0,5,2,1,0,1.4882625359310124,1.6055646481178396
373836.0,6,6,59.0,2,1,1,0,0.6407228152210727,0.6218329684078824
110377.0,9,9,49.0,1,1,1,0,0.5378061884607794,0.3135964912280702
83841.0,3,3,58.0,2,1,1,0,0.6490167449924715,0.6422258592471358
368750.0,8,8,90.0,3,1,1,0,1.0095089084037594,0.9573667711598746
153925.0,2,2,30.0,1,1,1,1,0.33727955870838056,0.3228187919463087
200932.0,3,3,97.0,3,1,0,0,1.0854245562805127,0.9633387888707038
159847.0,7,7,25.0,1,1,1,0,0.27671745579432,0.31776556776556775
514242.0,4,4,179.0,7,3,1,1,1.9952260508710267,2.2394720301697046
357293.0,4,4,119.0,4,2,1,1,1.3264351958304592,1.279698302954117
153619.0,3,3,78.0,3,1,1,0,0.8728156225760825,0.9633387888707038
587864.0,1,1,97.0,3,1,1,0,1.0825463910717823,0.961441213653603
257240.0,8,8,64.0,2,1,0,1,0.7178730015315623,0.638244514106583
836938.0,7,7,119.0,4,2,1,0,1.317175089580963,1.271062271062271
151250.0,3,3,82.0,3,1,1,0,0.9175753980928046,0.9633387888707038
159003.0,3,3,96.0,3,1,0,1,1.0742346124013322,0.9633387888707038
228434.0,3,3,129.0,5,2,1,0,1.4435027604142903,1.6055646481178396
463577.0,1,1,106.0,4,2,1,0,1.1829888397279271,1.281921618204804
424065.0,1,1,83.0,3,1,1,0,0.9263025820511127,0.961441213653603
522860.0,2,2,91.0,3,1,1,0,1.0230813280820876,0.9684563758389262
219832.0,9,9,105.0,4,2,0,0,1.1524418324159558,1.2543859649122808
277229.0,5,5,63.0,2,1,1,0,0.7076162058519871,0.6426484907497565
226950.0,3,3,106.0,4,2,1,1,1.1861340511931378,1.2844517184942716
550547.0,6,6,95.0,3,1,0,1,1.0316723295932526,0.9327494526118236
102867.0,3,3,60.0,2,1,1,1,0.6713966327508326,0.6422258592471358
364267.0,0,0,136.0,5,2,0,0,1.5144044132670433,1.6045142296368988
144629.0,3,3,78.0,3,1,0,0,0.8728156225760825,0.9633387888707038
187558.0,2,2,31.0,1,1,1,1,0.34852221066532657,0.3228187919463087
467637.0,8,8,136.0,5,2,0,1,1.5254801282545698,1.5956112852664577
353259.0,5,5,69.0,2,1,1,0,0.7750082254569384,0.6426484907497565
222983.0,5,5,57.0,2,1,1,0,0.640224186247036,0.6426484907497565
534231.0,1,1,98.0,3,1,1,0,1.0937066631446875,0.961441213653603
380648.0,2,2,81.0,3,1,1,0,0.9106548085126275,0.9684563758389262
532095.0,6,6,74.0,2,1,1,1,0.803618446209481,0.6218329684078824
188478.0,8,8,61.0,2,1,1,0,0.6842227045847703,0.638244514106583
290913.0,8,8,90.0,3,1,1,0,1.0095089084037594,0.9573667711598746
226233.0,0,0,96.0,3,1,1,1,1.0689913505414423,0.9627085377821394
138293.0,9,9,68.0,2,1,0,1,0.7463432819455714,0.6271929824561404
250499.0,9,9,135.0,5,2,0,1,1.4817109273919433,1.5679824561403508
269894.0,2,2,45.0,1,1,1,1,0.5059193380625708,0.3228187919463087
291616.0,0,0,141.0,5,2,0,0,1.5700810461077435,1.6045142296368988
226170.0,3,3,108.0,4,2,0,0,1.2085139389514987,1.2844517184942716
282462.0,1,1,62.0,2,1,0,1,0.6919368685201083,0.640960809102402
452966.0,2,2,90.0,3,1,1,0,1.0118386761251417,0.9684563758389262
679602.0,2,2,130.0,5,2,1,1,1.4615447544029825,1.6140939597315436
654133.0,2,2,120.0,4,2,1,1,1.3491182348335222,1.2912751677852348
225833.0,5,5,43.0,1,1,1,0,0.48297614050215,0.32132424537487825
571427.0,8,8,147.0,5,2,1,0,1.6488645503928072,1.5956112852664577
802611.0,6,6,119.0,4,2,1,0,1.292305339174706,1.2436659368157648
177083.0,0,0,89.0,3,1,0,1,0.9910440645644623,0.9627085377821394
627067.0,6,6,99.0,3,1,1,1,1.0751111645234948,0.9327494526118236
271027.0,3,3,141.0,5,2,1,0,1.5777820869644568,1.6055646481178396
156760.0,4,4,46.0,1,1,1,0,0.5127396555311019,0.3199245757385292
139522.0,9,9,87.0,3,1,0,0,0.9548803754303634,0.9407894736842105
115855.0,3,3,61.0,2,1,0,0,0.6825865766300132,0.6422258592471358
236996.0,8,8,68.0,2,1,1,0,0.7627400641272849,0.638244514106583
220848.0,4,4,70.0,2,1,1,0,0.7802559975473289,0.6398491514770585
593160.0,2,2,127.0,5,2,1,1,1.4278167985321444,1.6140939597315436
214012.0,1,1,43.0,1,1,1,1,0.47989169913491386,0.320480404551201
65164.0,9,9,36.0,1,1,1,0,0.3951229139711849,0.3135964912280702
249170.0,6,6,43.0,1,1,1,1,0.4669674755001038,0.3109164842039412
268644.0,1,1,50.0,2,1,1,1,0.5580136036452487,0.640960809102402
63091.0,0,0,25.0,1,1,1,0,0.2783831642035006,0.3209028459273798
572583.0,2,2,103.0,4,2,0,0,1.1579931515654398,1.2912751677852348
240632.0,5,5,49.0,1,1,1,0,0.5503681601071011,0.32132424537487825
713629.0,1,1,120.0,4,2,1,0,1.3392326487485968,1.281921618204804
1089131.0,6,6,157.0,6,3,1,0,1.7049742710120068,1.8654989052236473
257181.0,0,0,101.0,4,2,1,1,1.1246679833821425,1.283611383709519
141422.0,8,8,35.0,1,1,0,0,0.39258679771257315,0.3191222570532915
167428.0,3,3,109.0,4,2,1,0,1.2197038828306794,1.2844517184942716
991645.0,6,6,141.0,5,2,1,0,1.531218931291038,1.5545824210197061
458593.0,8,8,103.0,4,2,1,0,1.155326861839858,1.276489028213166
131404.0,3,3,70.0,2,1,1,0,0.7832960715426381,0.6422258592471358
540165.0,2,2,87.0,3,1,0,0,0.9781107202543036,0.9684563758389262
343882.0,2,2,71.0,2,1,1,1,0.7982282889431673,0.6456375838926174
341902.0,8,8,86.0,3,1,1,0,0.9646418458080368,0.9573667711598746
69437.0,3,3,34.0,1,1,0,0,0.38045809189213853,0.3211129296235679
607636.0,1,1,102.0,4,2,1,1,1.1383477514363072,1.281921618204804
611683.0,7,7,79.0,3,1,1,0,0.8744271603100512,0.9532967032967032
210786.0,4,4,75.0,3,1,1,0,0.8359885688007095,0.9597737272155877
113780.0,5,5,25.0,1,1,1,0,0.28080008168729653,0.32132424537487825
714431.0,7,7,103.0,4,2,1,0,1.1400759178725983,1.271062271062271
802810.0,2,2,127.0,5,2,1,0,1.4278167985321444,1.6140939597315436
256796.0,1,1,45.0,1,1,1,1,0.5022122432807238,0.320480404551201
301139.0,4,4,95.0,3,1,0,1,1.058918853814232,0.9597737272155877
470445.0,8,8,140.0,5,2,1,1,1.5703471908502926,1.5956112852664577
409545.0,5,5,85.0,3,1,1,1,0.9547202777368081,0.9639727361246349
313008.0,8,8,101.0,4,2,1,0,1.1328933305419968,1.276489028213166
466982.0,6,6,92.0,3,1,0,0,0.999093203395571,0.9327494526118236
400748.0,1,1,95.0,3,1,0,1,1.0602258469259724,0.961441213653603
130105.0,0,0,59.0,2,1,0,1,0.6569842675202615,0.6418056918547596
62084.0,3,3,33.0,1,1,0,1,0.369268148012958,0.3211129296235679
58935.0,9,9,35.0,1,1,0,1,0.3841472774719853,0.3135964912280702
122036.0,9,9,79.0,3,1,1,1,0.8670752834367668,0.9407894736842105
182097.0,0,0,75.0,3,1,0,0,0.8351494926105019,0.9627085377821394
626714.0,2,2,113.0,4,2,1,1,1.2704196711349,1.2912751677852348
684426.0,6,6,106.0,4,2,1,1,1.1511291256514187,1.2436659368157648
188311.0,5,5,46.0,1,1,1,0,0.5166721503046255,0.32132424537487825
325873.0,4,4,106.0,4,2,1,1,1.1815305105716696,1.279698302954117
63212.0,9,9,41.0,1,1,1,0,0.4500010964671828,0.3135964912280702
668767.0,5,5,145.0,5,2,1,1,1.6286404737863198,1.6066212268743914
507719.0,8,8,134.0,5,2,1,0,1.5030465969567086,1.5956112852664577
485038.0,7,7,86.0,3,1,0,0,0.9519080479324608,0.9532967032967032
154294.0,3,3,104.0,4,2,1,0,1.1637541634347766,1.2844517184942716
451088.0,6,6,71.0,2,1,1,0,0.7710393200117993,0.6218329684078824
117471.0,3,3,67.0,2,1,1,1,0.7497262399050965,0.6422258592471358
269159.0,2,2,52.0,2,1,0,0,0.584617901761193,0.6456375838926174
835737.0,7,7,133.0,5,2,1,0,1.4721368648257824,1.5888278388278387
502470.0,2,2,79.0,3,1,1,0,0.8881695045987354,0.9684563758389262
826585.0,6,6,135.0,5,2,1,0,1.4660606788956747,1.5545824210197061
231860.0,3,3,112.0,4,2,1,0,1.253273714468221,1.2844517184942716
250285.0,9,9,112.0,4,2,1,0,1.229271287910353,1.2543859649122808
184462.0,1,1,39.0,1,1,1,1,0.4352506108432939,0.320480404551201
581084.0,7,7,82.0,3,1,1,0,0.9076332550053695,0.9532967032967032
210937.0,3,3,125.0,5,2,1,0,1.398742984897568,1.6055646481178396
208736.0,9,9,94.0,3,1,0,1,1.0317098309247605,0.9407894736842105
141389.0,3,3,92.0,3,1,1,1,1.02947483688461,0.9633387888707038
443560.0,7,7,80.0,3,1,1,1,0.885495858541824,0.9532967032967032
248366.0,0,0,123.0,4,2,0,0,1.3696451678812231,1.283611383709519
92683.0,8,8,26.0,1,1,0,0,0.2916359068721972,0.3191222570532915
542830.0,6,6,92.0,3,1,1,0,0.999093203395571,0.9327494526118236
106542.0,4,4,34.0,1,1,1,0,0.3789814845229883,0.3199245757385292
126287.0,0,0,64.0,2,1,0,1,0.7126609003609616,0.6418056918547596
599584.0,1,1,129.0,5,2,1,1,1.4396750974047414,1.6024020227560052
204609.0,1,1,40.0,1,1,1,0,0.4464108829161989,0.320480404551201
166740.0,0,0,69.0,2,1,1,0,0.7683375332016618,0.6418056918547596
191673.0,0,0,75.0,3,1,0,0,0.8351494926105019,0.9627085377821394
324173.0,9,9,173.0,6,3,1,1,1.8987851143615273,1.881578947368421
390699.0,8,8,112.0,4,2,1,1,1.256277752680234,1.276489028213166
162229.0,9,9,99.0,3,1,1,1,1.0865880134207584,0.9407894736842105
309646.0,4,4,79.0,3,1,0,0,0.8805746258034141,0.9597737272155877
243329.0,2,2,41.0,1,1,1,0,0.4609487302347868,0.3228187919463087
197399.0,9,9,123.0,4,2,0,1,1.3500032894015483,1.2543859649122808
50024.0,9,9,25.0,1,1,0,1,0.2743909124799895,0.3135964912280702
453984.0,1,1,80.0,3,1,1,1,0.8928217658323978,0.961441213653603
273493.0,9,9,131.0,5,2,0,1,1.437808381395145,1.5679824561403508
133476.0,2,2,25.0,1,1,0,1,0.2810662989236505,0.3228187919463087
565146.0,5,5,122.0,4,2,0,0,1.3703043986340069,1.285296981499513
785307.0,6,6,130.0,5,2,1,0,1.411762135232872,1.5545824210197061
153577.0,9,9,73.0,2,1,0,1,0.8012214644415693,0.6271929824561404
780458.0,6,6,138.0,5,2,1,0,1.4986398050933565,1.5545824210197061
149070.0,9,9,76.0,3,1,0,0,0.8341483739391681,0.9407894736842105
76937.0,3,3,41.0,1,1,1,1,0.4587876990464023,0.3211129296235679
184898.0,3,3,117.0,4,2,0,0,1.3092234338641238,1.2844517184942716
172828.0,0,0,80.0,3,1,1,1,0.890826125451202,0.9627085377821394
193387.0,4,4,53.0,2,1,1,0,0.5907652552858348,0.6398491514770585
405024.0,2,2,74.0,2,1,1,1,0.8319562448140053,0.6456375838926174
494779.0,2,2,83.0,3,1,1,1,0.9331401124265195,0.9684563758389262
242224.0,0,0,88.0,3,1,1,1,0.9799087379963222,0.9627085377821394
876678.0,7,7,134.0,5,2,1,0,1.4832055630575551,1.5888278388278387
413811.0,1,1,72.0,2,1,1,0,0.803539589249158,0.640960809102402
348749.0,6,6,63.0,2,1,1,0,0.6841616501513149,0.6218329684078824
664202.0,6,6,105.0,4,2,1,1,1.140269416918858,1.2436659368157648
473302.0,7,7,66.0,2,1,1,0,0.7305340832970048,0.6355311355311355
714723.0,1,1,148.0,5,2,0,0,1.651720266789936,1.6024020227560052
171434.0,3,3,103.0,4,2,0,0,1.152564219555596,1.2844517184942716
150938.0,0,0,55.0,2,1,0,1,0.6124429612477014,0.6418056918547596
436428.0,0,0,172.0,6,3,0,1,1.9152761697200844,1.9254170755642788
365379.0,5,5,92.0,3,1,1,0,1.033344300609251,0.9639727361246349
285379.0,4,4,95.0,3,1,1,0,1.058918853814232,0.9597737272155877
491572.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
433512.0,8,8,110.0,4,2,1,0,1.2338442213823728,1.276489028213166
254412.0,9,9,142.0,5,2,0,0,1.5585403828863402,1.5679824561403508
215831.0,0,0,87.0,3,1,0,1,0.9687734114281822,0.9627085377821394
345951.0,1,1,66.0,2,1,1,0,0.7365779568117282,0.640960809102402
452982.0,7,7,60.0,2,1,1,0,0.664121893906368,0.6355311355311355
491170.0,5,5,130.0,5,2,1,0,1.460160424773942,1.6066212268743914
491878.0,2,2,106.0,4,2,1,1,1.191721107436278,1.2912751677852348
212962.0,1,1,38.0,1,1,0,1,0.424090338770389,0.320480404551201
299485.0,4,4,106.0,4,2,1,0,1.1815305105716696,1.279698302954117
869507.0,6,6,127.0,5,2,1,1,1.3791830090351902,1.5545824210197061
791474.0,1,1,158.0,6,3,1,1,1.7633229875189858,1.922882427307206
617786.0,1,1,105.0,4,2,1,1,1.1718285676550222,1.281921618204804
86682.0,8,8,28.0,1,1,1,0,0.3140694381700585,0.3191222570532915
278269.0,5,5,74.0,2,1,1,0,0.8311682417943976,0.6426484907497565
400619.0,1,1,74.0,2,1,1,0,0.825860133394968,0.640960809102402
303777.0,8,8,92.0,3,1,0,0,1.0319424397016208,0.9573667711598746
280224.0,6,6,55.0,2,1,1,0,0.5972839802908304,0.6218329684078824
77117.0,3,3,39.0,1,1,1,1,0.43640781128804124,0.3211129296235679
131384.0,0,0,49.0,1,1,0,0,0.5456310018388613,0.3209028459273798
533825.0,8,8,139.0,5,2,0,1,1.5591304252013618,1.5956112852664577
104754.0,9,9,51.0,2,1,0,0,0.5597574614591786,0.6271929824561404
444730.0,1,1,73.0,2,1,1,1,0.8146998613220631,0.640960809102402
458645.0,1,1,87.0,3,1,1,0,0.9709436703427327,0.961441213653603
658628.0,7,7,103.0,4,2,1,1,1.1400759178725983,1.271062271062271
560662.0,1,1,106.0,4,2,0,0,1.1829888397279271,1.281921618204804
652156.0,5,5,130.0,5,2,1,0,1.460160424773942,1.6066212268743914
400679.0,5,5,77.0,3,1,1,1,0.8648642515968732,0.9639727361246349
124643.0,9,9,68.0,2,1,0,0,0.7463432819455714,0.6271929824561404
88649.0,0,0,45.0,1,1,0,1,0.5010896955663011,0.3209028459273798
81729.0,4,4,29.0,1,1,0,0,0.3232489132696077,0.3199245757385292
360399.0,5,5,87.0,3,1,1,1,0.9771842842717918,0.9639727361246349
390010.0,2,2,57.0,2,1,1,0,0.640831161545923,0.6456375838926174
469951.0,8,8,105.0,4,2,0,0,1.1777603931377194,1.276489028213166
735851.0,2,2,114.0,4,2,0,0,1.281662323091846,1.2912751677852348
280694.0,3,3,166.0,6,3,0,0,1.8575306839439703,1.9266775777414076
1035164.0,6,6,149.0,5,2,1,0,1.6180966011515225,1.5545824210197061
210486.0,9,9,114.0,4,2,0,1,1.2512225609087522,1.2543859649122808
740278.0,2,2,125.0,5,2,1,1,1.4053314946182522,1.6140939597315436
602949.0,2,2,90.0,3,1,1,0,1.0118386761251417,0.9684563758389262
199213.0,0,0,80.0,3,1,1,0,0.890826125451202,0.9627085377821394
227407.0,9,9,101.0,4,2,1,0,1.1085392864191574,1.2543859649122808
160089.0,4,4,45.0,1,1,1,0,0.5015931412804258,0.3199245757385292
204253.0,0,0,81.0,3,1,0,0,0.9019614520193421,0.9627085377821394
112084.0,8,8,25.0,1,1,1,0,0.2804191412232665,0.3191222570532915
376620.0,1,1,72.0,2,1,0,1,0.803539589249158,0.640960809102402
640765.0,6,6,124.0,4,2,0,1,1.3466038828375086,1.2436659368157648
238557.0,3,3,148.0,5,2,0,1,1.6561116941187206,1.6055646481178396
153278.0,9,9,70.0,2,1,0,1,0.7682945549439706,0.6271929824561404
285359.0,5,5,67.0,2,1,1,1,0.7525442189219547,0.6426484907497565
421649.0,7,7,81.0,3,1,1,0,0.8965645567735968,0.9532967032967032
343692.0,0,0,127.0,5,2,1,1,1.4141864741537833,1.6045142296368988
576971.0,7,7,98.0,3,1,1,0,1.0847324267137344,0.9532967032967032
311973.0,6,6,54.0,2,1,1,0,0.5864242715582699,0.6218329684078824
565545.0,7,7,97.0,3,1,1,0,1.0736637284819615,0.9532967032967032
191129.0,8,8,58.0,2,1,1,1,0.6505724076379783,0.638244514106583
272978.0,9,9,154.0,6,3,0,0,1.6902480208767352,1.881578947368421
146508.0,9,9,69.0,2,1,0,1,0.757318918444771,0.6271929824561404
485390.0,2,2,90.0,3,1,1,0,1.0118386761251417,0.9684563758389262
312272.0,8,8,78.0,3,1,1,0,0.8749077206165916,0.9573667711598746
343478.0,9,9,179.0,7,3,0,0,1.9646389333567247,2.1951754385964914
463722.0,2,2,79.0,3,1,1,0,0.8881695045987354,0.9684563758389262
146499.0,0,0,61.0,2,1,1,0,0.6792549206565416,0.6418056918547596
92099.0,9,9,55.0,2,1,0,0,0.6036600074559769,0.6271929824561404
555057.0,2,2,86.0,3,1,1,1,0.9668680682973576,0.9684563758389262
208877.0,9,9,125.0,5,2,0,1,1.3719545623999474,1.5679824561403508
461687.0,5,5,89.0,3,1,1,0,0.9996482908067755,0.9639727361246349
520183.0,7,7,75.0,3,1,1,0,0.8301523673829599,0.9532967032967032
856344.0,7,7,130.0,5,2,1,1,1.4389307701304639,1.5888278388278387
206298.0,0,0,81.0,3,1,1,1,0.9019614520193421,0.9627085377821394
522437.0,7,7,95.0,3,1,1,0,1.051526332018416,0.9532967032967032
815409.0,7,7,117.0,4,2,1,0,1.2950376931174175,1.271062271062271
495575.0,5,5,127.0,5,2,1,1,1.4264644149714663,1.6066212268743914
51287.0,3,3,28.0,1,1,0,0,0.3133184286170552,0.3211129296235679
207567.0,9,9,106.0,4,2,0,1,1.1634174689151555,1.2543859649122808
203449.0,9,9,97.0,3,1,0,0,1.0646367404223593,0.9407894736842105
111230.0,9,9,68.0,2,1,0,0,0.7463432819455714,0.6271929824561404
68161.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
54490.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
283713.0,4,4,105.0,4,2,1,0,1.1703839963209934,1.279698302954117
1062861.0,7,7,149.0,5,2,1,0,1.6492360365341472,1.5888278388278387
601714.0,7,7,105.0,4,2,1,0,1.162213314336144,1.271062271062271
183946.0,3,3,97.0,3,1,0,0,1.0854245562805127,0.9633387888707038
217196.0,0,0,105.0,4,2,1,0,1.1692092896547026,1.283611383709519
563055.0,2,2,109.0,4,2,1,1,1.225449063307116,1.2912751677852348
275230.0,0,0,117.0,4,2,0,0,1.302833208472383,1.283611383709519
415589.0,6,6,81.0,3,1,1,1,0.8796364073374048,0.9327494526118236
526179.0,7,7,89.0,3,1,1,1,0.9851141426277792,0.9532967032967032
161834.0,3,3,83.0,3,1,1,0,0.9287653419719851,0.9633387888707038
62627.0,0,0,26.0,1,1,1,1,0.28951849077164066,0.3209028459273798
170275.0,3,3,113.0,4,2,1,0,1.2644636583474016,1.2844517184942716
111990.0,9,9,50.0,2,1,0,0,0.548781824959979,0.6271929824561404
252543.0,0,0,95.0,3,1,1,0,1.0578560239733024,0.9627085377821394
551021.0,1,1,97.0,3,1,0,0,1.0825463910717823,0.961441213653603
440729.0,8,8,144.0,5,2,0,0,1.6152142534460152,1.5956112852664577
132874.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
671673.0,2,2,128.0,5,2,1,0,1.4390594504890903,1.6140939597315436
157623.0,9,9,94.0,3,1,0,0,1.0317098309247605,0.9407894736842105
152104.0,0,0,70.0,2,1,0,0,0.7794728597698017,0.6418056918547596
402245.0,8,8,92.0,3,1,1,0,1.0319424397016208,0.9573667711598746
216179.0,9,9,114.0,4,2,1,1,1.2512225609087522,1.2543859649122808
444655.0,5,5,94.0,3,1,0,0,1.0558083071442348,0.9639727361246349
857192.0,6,6,146.0,5,2,1,0,1.5855174749538408,1.5545824210197061
270712.0,3,3,144.0,5,2,0,0,1.6113519186019984,1.6055646481178396
280873.0,0,0,118.0,4,2,0,0,1.313968535040523,1.283611383709519
270521.0,3,3,131.0,5,2,1,0,1.4658826481726512,1.6055646481178396
675899.0,1,1,113.0,4,2,0,0,1.2611107442382619,1.281921618204804
752465.0,1,1,156.0,6,3,0,1,1.7410024433731757,1.922882427307206
592550.0,5,5,153.0,6,3,1,0,1.7184964999262546,1.9279454722492697
836975.0,7,7,108.0,4,2,1,1,1.1954194090314623,1.271062271062271
194812.0,5,5,49.0,1,1,1,1,0.5503681601071011,0.32132424537487825
500548.0,8,8,110.0,4,2,0,0,1.2338442213823728,1.276489028213166
366136.0,5,5,98.0,3,1,1,0,1.1007363202142022,0.9639727361246349
400366.0,8,8,119.0,4,2,1,0,1.3347951122227486,1.276489028213166
573008.0,4,4,147.0,5,2,1,0,1.6385375948493908,1.5996228786926463
526737.0,1,1,102.0,4,2,0,1,1.1383477514363072,1.281921618204804
663189.0,7,7,93.0,3,1,1,1,1.0293889355548704,0.9532967032967032
665281.0,6,6,120.0,4,2,1,0,1.3031650479072665,1.2436659368157648
213430.0,3,3,128.0,5,2,1,0,1.4323128165351098,1.6055646481178396
286433.0,8,8,77.0,3,1,1,0,0.8636909549676609,0.9573667711598746
863663.0,6,6,120.0,4,2,1,0,1.3031650479072665,1.2436659368157648
731510.0,2,2,111.0,4,2,1,0,1.2479343672210081,1.2912751677852348
607164.0,1,1,114.0,4,2,1,0,1.272271016311167,1.281921618204804
554689.0,5,5,109.0,4,2,1,0,1.2242883561566127,1.285296981499513
392695.0,4,4,126.0,5,2,1,1,1.404460795585192,1.5996228786926463
111607.0,1,1,25.0,1,1,0,0,0.27900680182262433,0.320480404551201
379454.0,2,2,71.0,2,1,1,1,0.7982282889431673,0.6456375838926174
216218.0,0,0,106.0,4,2,0,0,1.1803446162228426,1.283611383709519
436760.0,1,1,94.0,3,1,1,1,1.0490655748530675,0.961441213653603
182750.0,0,0,87.0,3,1,1,0,0.9687734114281822,0.9627085377821394
435670.0,5,5,84.0,3,1,1,0,0.9434882744693163,0.9639727361246349
178527.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
211699.0,5,5,58.0,2,1,1,0,0.6514561895145279,0.6426484907497565
922867.0,7,7,134.0,5,2,1,0,1.4832055630575551,1.5888278388278387
338588.0,5,5,78.0,3,1,1,1,0.8760962548643652,0.9639727361246349
178778.0,8,8,54.0,2,1,0,0,0.6057053450422557,0.638244514106583
99332.0,8,8,25.0,1,1,1,0,0.2804191412232665,0.3191222570532915
273198.0,2,2,49.0,1,1,1,1,0.5508899458903549,0.3228187919463087
519462.0,5,5,97.0,3,1,1,1,1.0895043169467105,0.9639727361246349
151225.0,3,3,72.0,2,1,0,1,0.8056759593009992,0.6422258592471358
216970.0,4,4,60.0,2,1,0,1,0.6687908550405677,0.6398491514770585
551705.0,6,6,105.0,4,2,1,0,1.140269416918858,1.2436659368157648
209410.0,9,9,97.0,3,1,0,1,1.0646367404223593,0.9407894736842105
135199.0,3,3,63.0,2,1,1,0,0.7049664643883743,0.6422258592471358
289725.0,5,5,56.0,2,1,1,0,0.6289921829795442,0.6426484907497565
577489.0,2,2,109.0,4,2,0,1,1.225449063307116,1.2912751677852348
648550.0,6,6,126.0,5,2,1,0,1.3683233003026298,1.5545824210197061
358606.0,6,6,58.0,2,1,1,0,0.6298631064885121,0.6218329684078824
